0.013686,0.013686,0.013686,0.013686,0.013686,0.013686,0.013686,0.013686,0.013686,0.013686,0.013686,0.013686,0.013686,0.013686,0.013686,0.013686,0.013686,0.013686,0.013686,0.013686
0.016581,0.016581,0.016581,0.016581,0.016581,0.016581,0.016581,0.016581,0.016581,0.016581,0.016581,0.016581,0.016581,0.016581,0.016581,0.016581,0.016581,0.016581,0.016581,0.016581
0.017436,0.017436,0.017436,0.017436,0.017436,0.017436,0.017436,0.017436,0.017436,0.017436,0.017436,0.017436,0.017436,0.017436,0.017436,0.017436,0.017436,0.017436,0.017436,0.017436
0.016932,0.016932,0.016932,0.016932,0.016932,0.016932,0.016932,0.016932,0.016932,0.016932,0.016932,0.016932,0.016932,0.016932,0.016932,0.016932,0.016932,0.016932,0.016932,0.016932
0.016702,0.016702,0.016702,0.016702,0.016702,0.016702,0.016702,0.016702,0.016702,0.016702,0.016702,0.016702,0.016702,0.016702,0.016702,0.016702,0.016702,0.016702,0.016702,0.016702
0.015662,0.015662,0.015662,0.015662,0.015662,0.015662,0.015662,0.015662,0.015662,0.015662,0.015662,0.015662,0.015662,0.015662,0.015662,0.015662,0.015662,0.015662,0.015662,0.015662
0.014395,0.014395,0.014395,0.014395,0.014395,0.014395,0.014395,0.014395,0.014395,0.014395,0.014395,0.014395,0.014395,0.014395,0.014395,0.014395,0.014395,0.014395,0.014395,0.014395
0.016253,0.016253,0.016253,0.016253,0.016253,0.016253,0.016253,0.016253,0.016253,0.016253,0.016253,0.016253,0.016253,0.016253,0.016253,0.016253,0.016253,0.016253,0.016253,0.016253
0.019157,0.019157,0.019157,0.019157,0.019157,0.019157,0.019157,0.019157,0.019157,0.019157,0.019157,0.019157,0.019157,0.019157,0.019157,0.019157,0.019157,0.019157,0.019157,0.019157
0.018719,0.018719,0.018719,0.018719,0.018719,0.018719,0.018719,0.018719,0.018719,0.018719,0.018719,0.018719,0.018719,0.018719,0.018719,0.018719,0.018719,0.018719,0.018719,0.018719
0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641,0.018641
0.018511,0.018511,0.018511,0.018511,0.018511,0.018511,0.018511,0.018511,0.018511,0.018511,0.018511,0.018511,0.018511,0.018511,0.018511,0.018511,0.018511,0.018511,0.018511,0.018511
0.019389,0.019389,0.019389,0.019389,0.019389,0.019389,0.019389,0.019389,0.019389,0.019389,0.019389,0.019389,0.019389,0.019389,0.019389,0.019389,0.019389,0.019389,0.019389,0.019389
0.020834,0.020834,0.020834,0.020834,0.020834,0.020834,0.020834,0.020834,0.020834,0.020834,0.020834,0.020834,0.020834,0.020834,0.020834,0.020834,0.020834,0.020834,0.020834,0.020834
0.021435,0.021435,0.021435,0.021435,0.021435,0.021435,0.021435,0.021435,0.021435,0.021435,0.021435,0.021435,0.021435,0.021435,0.021435,0.021435,0.021435,0.021435,0.021435,0.021435
0.021694,0.021694,0.021694,0.021694,0.021694,0.021694,0.021694,0.021694,0.021694,0.021694,0.021694,0.021694,0.021694,0.021694,0.021694,0.021694,0.021694,0.021694,0.021694,0.021694
0.02209,0.02209,0.02209,0.02209,0.02209,0.02209,0.02209,0.02209,0.02209,0.02209,0.02209,0.02209,0.02209,0.02209,0.02209,0.02209,0.02209,0.02209,0.02209,0.02209
0.022503,0.022503,0.022503,0.022503,0.022503,0.022503,0.022503,0.022503,0.022503,0.022503,0.022503,0.022503,0.022503,0.022503,0.022503,0.022503,0.022503,0.022503,0.022503,0.022503
0.023274,0.023274,0.023274,0.023274,0.023274,0.023274,0.023274,0.023274,0.023274,0.023274,0.023274,0.023274,0.023274,0.023274,0.023274,0.023274,0.023274,0.023274,0.023274,0.023274
0.023389,0.023389,0.023389,0.023389,0.023389,0.023389,0.023389,0.023389,0.023389,0.023389,0.023389,0.023389,0.023389,0.023389,0.023389,0.023389,0.023389,0.023389,0.023389,0.023389
0.023456,0.023456,0.023456,0.023456,0.023456,0.023456,0.023456,0.023456,0.023456,0.023456,0.023456,0.023456,0.023456,0.023456,0.023456,0.023456,0.023456,0.023456,0.023456,0.023456
0.023118,0.023118,0.023118,0.023118,0.023118,0.023118,0.023118,0.023118,0.023118,0.023118,0.023118,0.023118,0.023118,0.023118,0.023118,0.023118,0.023118,0.023118,0.023118,0.023118
0.023052,0.023052,0.023052,0.023052,0.023052,0.023052,0.023052,0.023052,0.023052,0.023052,0.023052,0.023052,0.023052,0.023052,0.023052,0.023052,0.023052,0.023052,0.023052,0.023052
0.022376,0.022376,0.022376,0.022376,0.022376,0.022376,0.022376,0.022376,0.022376,0.022376,0.022376,0.022376,0.022376,0.022376,0.022376,0.022376,0.022376,0.022376,0.022376,0.022376
0.022243,0.022243,0.022243,0.022243,0.022243,0.022243,0.022243,0.022243,0.022243,0.022243,0.022243,0.022243,0.022243,0.022243,0.022243,0.022243,0.022243,0.022243,0.022243,0.022243
0.022236,0.022236,0.022236,0.022236,0.022236,0.022236,0.022236,0.022236,0.022236,0.022236,0.022236,0.022236,0.022236,0.022236,0.022236,0.022236,0.022236,0.022236,0.022236,0.022236
0.021972,0.021972,0.021972,0.021972,0.021972,0.021972,0.021972,0.021972,0.021972,0.021972,0.021972,0.021972,0.021972,0.021972,0.021972,0.021972,0.021972,0.021972,0.021972,0.021972
0.021635,0.021635,0.021635,0.021635,0.021635,0.021635,0.021635,0.021635,0.021635,0.021635,0.021635,0.021635,0.021635,0.021635,0.021635,0.021635,0.021635,0.021635,0.021635,0.021635
0.021232,0.021232,0.021232,0.021232,0.021232,0.021232,0.021232,0.021232,0.021232,0.021232,0.021232,0.021232,0.021232,0.021232,0.021232,0.021232,0.021232,0.021232,0.021232,0.021232
0.021015,0.021015,0.021015,0.021015,0.021015,0.021015,0.021015,0.021015,0.021015,0.021015,0.021015,0.021015,0.021015,0.021015,0.021015,0.021015,0.021015,0.021015,0.021015,0.021015
0.020726,0.020726,0.020726,0.020726,0.020726,0.020726,0.020726,0.020726,0.020726,0.020726,0.020726,0.020726,0.020726,0.020726,0.020726,0.020726,0.020726,0.020726,0.020726,0.020726
0.020869,0.020869,0.020869,0.020869,0.020869,0.020869,0.020869,0.020869,0.020869,0.020869,0.020869,0.020869,0.020869,0.020869,0.020869,0.020869,0.020869,0.020869,0.020869,0.020869
0.019796,0.019796,0.019796,0.019796,0.019796,0.019796,0.019796,0.019796,0.019796,0.019796,0.019796,0.019796,0.019796,0.019796,0.019796,0.019796,0.019796,0.019796,0.019796,0.019796
0.019865,0.019865,0.019865,0.019865,0.019865,0.019865,0.019865,0.019865,0.019865,0.019865,0.019865,0.019865,0.019865,0.019865,0.019865,0.019865,0.019865,0.019865,0.019865,0.019865
0.019526,0.019526,0.019526,0.019526,0.019526,0.019526,0.019526,0.019526,0.019526,0.019526,0.019526,0.019526,0.019526,0.019526,0.019526,0.019526,0.019526,0.019526,0.019526,0.019526
0.01751,0.01751,0.01751,0.01751,0.01751,0.01751,0.01751,0.01751,0.01751,0.01751,0.01751,0.01751,0.01751,0.01751,0.01751,0.01751,0.01751,0.01751,0.01751,0.01751
0.017344,0.017344,0.017344,0.017344,0.017344,0.017344,0.017344,0.017344,0.017344,0.017344,0.017344,0.017344,0.017344,0.017344,0.017344,0.017344,0.017344,0.017344,0.017344,0.017344
0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127,0.017127
0.01722,0.01722,0.01722,0.01722,0.01722,0.01722,0.01722,0.01722,0.01722,0.01722,0.01722,0.01722,0.01722,0.01722,0.01722,0.01722,0.01722,0.01722,0.01722,0.01722
0.017343,0.017343,0.017343,0.017343,0.017343,0.017343,0.017343,0.017343,0.017343,0.017343,0.017343,0.017343,0.017343,0.017343,0.017343,0.017343,0.017343,0.017343,0.017343,0.017343
0.016835,0.016835,0.016835,0.016835,0.016835,0.016835,0.016835,0.016835,0.016835,0.016835,0.016835,0.016835,0.016835,0.016835,0.016835,0.016835,0.016835,0.016835,0.016835,0.016835
0.016919,0.016919,0.016919,0.016919,0.016919,0.016919,0.016919,0.016919,0.016919,0.016919,0.016919,0.016919,0.016919,0.016919,0.016919,0.016919,0.016919,0.016919,0.016919,0.016919
0.015808,0.015808,0.015808,0.015808,0.015808,0.015808,0.015808,0.015808,0.015808,0.015808,0.015808,0.015808,0.015808,0.015808,0.015808,0.015808,0.015808,0.015808,0.015808,0.015808
0.014837,0.014837,0.014837,0.014837,0.014837,0.014837,0.014837,0.014837,0.014837,0.014837,0.014837,0.014837,0.014837,0.014837,0.014837,0.014837,0.014837,0.014837,0.014837,0.014837
0.015712,0.015712,0.015712,0.015712,0.015712,0.015712,0.015712,0.015712,0.015712,0.015712,0.015712,0.015712,0.015712,0.015712,0.015712,0.015712,0.015712,0.015712,0.015712,0.015712
0.016319,0.016319,0.016319,0.016319,0.016319,0.016319,0.016319,0.016319,0.016319,0.016319,0.016319,0.016319,0.016319,0.016319,0.016319,0.016319,0.016319,0.016319,0.016319,0.016319
0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307
0.016873,0.016873,0.016873,0.016873,0.016873,0.016873,0.016873,0.016873,0.016873,0.016873,0.016873,0.016873,0.016873,0.016873,0.016873,0.016873,0.016873,0.016873,0.016873,0.016873
0.00037482,0.00037482,0.00037482,0.00037482,0.00037482,0.00037482,0.00037482,0.00037482,0.00037482,0.00037482,0.00037482,0.00037482,0.00037482,0.00037482,0.00037482,0.00037482,0.00037482,0.00037482,0.00037482,0.00037482
0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712
0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032
0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024
0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934,0.00044934
0.00042407,0.00042407,0.00042407,0.00042407,0.00042407,0.00042407,0.00042407,0.00042407,0.00042407,0.00042407,0.00042407,0.00042407,0.00042407,0.00042407,0.00042407,0.00042407,0.00042407,0.00042407,0.00042407,0.00042407
0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485
0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001,0.00043001
0.00056282,0.00056282,0.00056282,0.00056282,0.00056282,0.00056282,0.00056282,0.00056282,0.00056282,0.00056282,0.00056282,0.00056282,0.00056282,0.00056282,0.00056282,0.00056282,0.00056282,0.00056282,0.00056282,0.00056282
0.00069806,0.00069806,0.00069806,0.00069806,0.00069806,0.00069806,0.00069806,0.00069806,0.00069806,0.00069806,0.00069806,0.00069806,0.00069806,0.00069806,0.00069806,0.00069806,0.00069806,0.00069806,0.00069806,0.00069806
0.00079424,0.00079424,0.00079424,0.00079424,0.00079424,0.00079424,0.00079424,0.00079424,0.00079424,0.00079424,0.00079424,0.00079424,0.00079424,0.00079424,0.00079424,0.00079424,0.00079424,0.00079424,0.00079424,0.00079424
0.0012509,0.0012509,0.0012509,0.0012509,0.0012509,0.0012509,0.0012509,0.0012509,0.0012509,0.0012509,0.0012509,0.0012509,0.0012509,0.0012509,0.0012509,0.0012509,0.0012509,0.0012509,0.0012509,0.0012509
0.0078882,0.0078882,0.0078882,0.0078882,0.0078882,0.0078882,0.0078882,0.0078882,0.0078882,0.0078882,0.0078882,0.0078882,0.0078882,0.0078882,0.0078882,0.0078882,0.0078882,0.0078882,0.0078882,0.0078882
0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467,0.012467
0.014483,0.014483,0.014483,0.014483,0.014483,0.014483,0.014483,0.014483,0.014483,0.014483,0.014483,0.014483,0.014483,0.014483,0.014483,0.014483,0.014483,0.014483,0.014483,0.014483
0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317
0.01642,0.01642,0.01642,0.01642,0.01642,0.01642,0.01642,0.01642,0.01642,0.01642,0.01642,0.01642,0.01642,0.01642,0.01642,0.01642,0.01642,0.01642,0.01642,0.01642
0.016493,0.016493,0.016493,0.016493,0.016493,0.016493,0.016493,0.016493,0.016493,0.016493,0.016493,0.016493,0.016493,0.016493,0.016493,0.016493,0.016493,0.016493,0.016493,0.016493
0.01666,0.01666,0.01666,0.01666,0.01666,0.01666,0.01666,0.01666,0.01666,0.01666,0.01666,0.01666,0.01666,0.01666,0.01666,0.01666,0.01666,0.01666,0.01666,0.01666
0.01676,0.01676,0.01676,0.01676,0.01676,0.01676,0.01676,0.01676,0.01676,0.01676,0.01676,0.01676,0.01676,0.01676,0.01676,0.01676,0.01676,0.01676,0.01676,0.01676
0.018454,0.018454,0.018454,0.018454,0.018454,0.018454,0.018454,0.018454,0.018454,0.018454,0.018454,0.018454,0.018454,0.018454,0.018454,0.018454,0.018454,0.018454,0.018454,0.018454
0.018796,0.018796,0.018796,0.018796,0.018796,0.018796,0.018796,0.018796,0.018796,0.018796,0.018796,0.018796,0.018796,0.018796,0.018796,0.018796,0.018796,0.018796,0.018796,0.018796
0.019361,0.019361,0.019361,0.019361,0.019361,0.019361,0.019361,0.019361,0.019361,0.019361,0.019361,0.019361,0.019361,0.019361,0.019361,0.019361,0.019361,0.019361,0.019361,0.019361
0.020509,0.020509,0.020509,0.020509,0.020509,0.020509,0.020509,0.020509,0.020509,0.020509,0.020509,0.020509,0.020509,0.020509,0.020509,0.020509,0.020509,0.020509,0.020509,0.020509
0.021063,0.021063,0.021063,0.021063,0.021063,0.021063,0.021063,0.021063,0.021063,0.021063,0.021063,0.021063,0.021063,0.021063,0.021063,0.021063,0.021063,0.021063,0.021063,0.021063
0.021039,0.021039,0.021039,0.021039,0.021039,0.021039,0.021039,0.021039,0.021039,0.021039,0.021039,0.021039,0.021039,0.021039,0.021039,0.021039,0.021039,0.021039,0.021039,0.021039
0.021478,0.021478,0.021478,0.021478,0.021478,0.021478,0.021478,0.021478,0.021478,0.021478,0.021478,0.021478,0.021478,0.021478,0.021478,0.021478,0.021478,0.021478,0.021478,0.021478
0.021567,0.021567,0.021567,0.021567,0.021567,0.021567,0.021567,0.021567,0.021567,0.021567,0.021567,0.021567,0.021567,0.021567,0.021567,0.021567,0.021567,0.021567,0.021567,0.021567
0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322,0.021322
0.022029,0.022029,0.022029,0.022029,0.022029,0.022029,0.022029,0.022029,0.022029,0.022029,0.022029,0.022029,0.022029,0.022029,0.022029,0.022029,0.022029,0.022029,0.022029,0.022029
0.022464,0.022464,0.022464,0.022464,0.022464,0.022464,0.022464,0.022464,0.022464,0.022464,0.022464,0.022464,0.022464,0.022464,0.022464,0.022464,0.022464,0.022464,0.022464,0.022464
0.022229,0.022229,0.022229,0.022229,0.022229,0.022229,0.022229,0.022229,0.022229,0.022229,0.022229,0.022229,0.022229,0.022229,0.022229,0.022229,0.022229,0.022229,0.022229,0.022229
0.022096,0.022096,0.022096,0.022096,0.022096,0.022096,0.022096,0.022096,0.022096,0.022096,0.022096,0.022096,0.022096,0.022096,0.022096,0.022096,0.022096,0.022096,0.022096,0.022096
0.021894,0.021894,0.021894,0.021894,0.021894,0.021894,0.021894,0.021894,0.021894,0.021894,0.021894,0.021894,0.021894,0.021894,0.021894,0.021894,0.021894,0.021894,0.021894,0.021894
0.021555,0.021555,0.021555,0.021555,0.021555,0.021555,0.021555,0.021555,0.021555,0.021555,0.021555,0.021555,0.021555,0.021555,0.021555,0.021555,0.021555,0.021555,0.021555,0.021555
0.021557,0.021557,0.021557,0.021557,0.021557,0.021557,0.021557,0.021557,0.021557,0.021557,0.021557,0.021557,0.021557,0.021557,0.021557,0.021557,0.021557,0.021557,0.021557,0.021557
0.02149,0.02149,0.02149,0.02149,0.02149,0.02149,0.02149,0.02149,0.02149,0.02149,0.02149,0.02149,0.02149,0.02149,0.02149,0.02149,0.02149,0.02149,0.02149,0.02149
0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286
0.020744,0.020744,0.020744,0.020744,0.020744,0.020744,0.020744,0.020744,0.020744,0.020744,0.020744,0.020744,0.020744,0.020744,0.020744,0.020744,0.020744,0.020744,0.020744,0.020744
0.020668,0.020668,0.020668,0.020668,0.020668,0.020668,0.020668,0.020668,0.020668,0.020668,0.020668,0.020668,0.020668,0.020668,0.020668,0.020668,0.020668,0.020668,0.020668,0.020668
0.02014,0.02014,0.02014,0.02014,0.02014,0.02014,0.02014,0.02014,0.02014,0.02014,0.02014,0.02014,0.02014,0.02014,0.02014,0.02014,0.02014,0.02014,0.02014,0.02014
0.020119,0.020119,0.020119,0.020119,0.020119,0.020119,0.020119,0.020119,0.020119,0.020119,0.020119,0.020119,0.020119,0.020119,0.020119,0.020119,0.020119,0.020119,0.020119,0.020119
0.020344,0.020344,0.020344,0.020344,0.020344,0.020344,0.020344,0.020344,0.020344,0.020344,0.020344,0.020344,0.020344,0.020344,0.020344,0.020344,0.020344,0.020344,0.020344,0.020344
0.019684,0.019684,0.019684,0.019684,0.019684,0.019684,0.019684,0.019684,0.019684,0.019684,0.019684,0.019684,0.019684,0.019684,0.019684,0.019684,0.019684,0.019684,0.019684,0.019684
0.018549,0.018549,0.018549,0.018549,0.018549,0.018549,0.018549,0.018549,0.018549,0.018549,0.018549,0.018549,0.018549,0.018549,0.018549,0.018549,0.018549,0.018549,0.018549,0.018549
0.017923,0.017923,0.017923,0.017923,0.017923,0.017923,0.017923,0.017923,0.017923,0.017923,0.017923,0.017923,0.017923,0.017923,0.017923,0.017923,0.017923,0.017923,0.017923,0.017923
0.018275,0.018275,0.018275,0.018275,0.018275,0.018275,0.018275,0.018275,0.018275,0.018275,0.018275,0.018275,0.018275,0.018275,0.018275,0.018275,0.018275,0.018275,0.018275,0.018275
0.017845,0.017845,0.017845,0.017845,0.017845,0.017845,0.017845,0.017845,0.017845,0.017845,0.017845,0.017845,0.017845,0.017845,0.017845,0.017845,0.017845,0.017845,0.017845,0.017845
0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988
0.017699,0.017699,0.017699,0.017699,0.017699,0.017699,0.017699,0.017699,0.017699,0.017699,0.017699,0.017699,0.017699,0.017699,0.017699,0.017699,0.017699,0.017699,0.017699,0.017699
0.017438,0.017438,0.017438,0.017438,0.017438,0.017438,0.017438,0.017438,0.017438,0.017438,0.017438,0.017438,0.017438,0.017438,0.017438,0.017438,0.017438,0.017438,0.017438,0.017438
0.016892,0.016892,0.016892,0.016892,0.016892,0.016892,0.016892,0.016892,0.016892,0.016892,0.016892,0.016892,0.016892,0.016892,0.016892,0.016892,0.016892,0.016892,0.016892,0.016892
0.016302,0.016302,0.016302,0.016302,0.016302,0.016302,0.016302,0.016302,0.016302,0.016302,0.016302,0.016302,0.016302,0.016302,0.016302,0.016302,0.016302,0.016302,0.016302,0.016302
0.015278,0.015278,0.015278,0.015278,0.015278,0.015278,0.015278,0.015278,0.015278,0.015278,0.015278,0.015278,0.015278,0.015278,0.015278,0.015278,0.015278,0.015278,0.015278,0.015278
0.014985,0.014985,0.014985,0.014985,0.014985,0.014985,0.014985,0.014985,0.014985,0.014985,0.014985,0.014985,0.014985,0.014985,0.014985,0.014985,0.014985,0.014985,0.014985,0.014985
0.015434,0.015434,0.015434,0.015434,0.015434,0.015434,0.015434,0.015434,0.015434,0.015434,0.015434,0.015434,0.015434,0.015434,0.015434,0.015434,0.015434,0.015434,0.015434,0.015434
0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575
0.016195,0.016195,0.016195,0.016195,0.016195,0.016195,0.016195,0.016195,0.016195,0.016195,0.016195,0.016195,0.016195,0.016195,0.016195,0.016195,0.016195,0.016195,0.016195,0.016195
0.016607,0.016607,0.016607,0.016607,0.016607,0.016607,0.016607,0.016607,0.016607,0.016607,0.016607,0.016607,0.016607,0.016607,0.016607,0.016607,0.016607,0.016607,0.016607,0.016607
0.016943,0.016943,0.016943,0.016943,0.016943,0.016943,0.016943,0.016943,0.016943,0.016943,0.016943,0.016943,0.016943,0.016943,0.016943,0.016943,0.016943,0.016943,0.016943,0.016943
0.0004311,0.0004311,0.0004311,0.0004311,0.0004311,0.0004311,0.0004311,0.0004311,0.0004311,0.0004311,0.0004311,0.0004311,0.0004311,0.0004311,0.0004311,0.0004311,0.0004311,0.0004311,0.0004311,0.0004311
0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712,0.00039712
0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032,0.00041032
0.00052345,0.00052345,0.00052345,0.00052345,0.00052345,0.00052345,0.00052345,0.00052345,0.00052345,0.00052345,0.00052345,0.00052345,0.00052345,0.00052345,0.00052345,0.00052345,0.00052345,0.00052345,0.00052345,0.00052345
0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412
0.00052809,0.00052809,0.00052809,0.00052809,0.00052809,0.00052809,0.00052809,0.00052809,0.00052809,0.00052809,0.00052809,0.00052809,0.00052809,0.00052809,0.00052809,0.00052809,0.00052809,0.00052809,0.00052809,0.00052809
0.00047499,0.00047499,0.00047499,0.00047499,0.00047499,0.00047499,0.00047499,0.00047499,0.00047499,0.00047499,0.00047499,0.00047499,0.00047499,0.00047499,0.00047499,0.00047499,0.00047499,0.00047499,0.00047499,0.00047499
0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412,0.00043412
0.00044322,0.00044322,0.00044322,0.00044322,0.00044322,0.00044322,0.00044322,0.00044322,0.00044322,0.00044322,0.00044322,0.00044322,0.00044322,0.00044322,0.00044322,0.00044322,0.00044322,0.00044322,0.00044322,0.00044322
0.00053386,0.00053386,0.00053386,0.00053386,0.00053386,0.00053386,0.00053386,0.00053386,0.00053386,0.00053386,0.00053386,0.00053386,0.00053386,0.00053386,0.00053386,0.00053386,0.00053386,0.00053386,0.00053386,0.00053386
0.00062854,0.00062854,0.00062854,0.00062854,0.00062854,0.00062854,0.00062854,0.00062854,0.00062854,0.00062854,0.00062854,0.00062854,0.00062854,0.00062854,0.00062854,0.00062854,0.00062854,0.00062854,0.00062854,0.00062854
0.00075823,0.00075823,0.00075823,0.00075823,0.00075823,0.00075823,0.00075823,0.00075823,0.00075823,0.00075823,0.00075823,0.00075823,0.00075823,0.00075823,0.00075823,0.00075823,0.00075823,0.00075823,0.00075823,0.00075823
0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901
0.0052809,0.0052809,0.0052809,0.0052809,0.0052809,0.0052809,0.0052809,0.0052809,0.0052809,0.0052809,0.0052809,0.0052809,0.0052809,0.0052809,0.0052809,0.0052809,0.0052809,0.0052809,0.0052809,0.0052809
0.0092701,0.0092701,0.0092701,0.0092701,0.0092701,0.0092701,0.0092701,0.0092701,0.0092701,0.0092701,0.0092701,0.0092701,0.0092701,0.0092701,0.0092701,0.0092701,0.0092701,0.0092701,0.0092701,0.0092701
0.011418,0.011418,0.011418,0.011418,0.011418,0.011418,0.011418,0.011418,0.011418,0.011418,0.011418,0.011418,0.011418,0.011418,0.011418,0.011418,0.011418,0.011418,0.011418,0.011418
0.015095,0.015095,0.015095,0.015095,0.015095,0.015095,0.015095,0.015095,0.015095,0.015095,0.015095,0.015095,0.015095,0.015095,0.015095,0.015095,0.015095,0.015095,0.015095,0.015095
0.017099,0.017099,0.017099,0.017099,0.017099,0.017099,0.017099,0.017099,0.017099,0.017099,0.017099,0.017099,0.017099,0.017099,0.017099,0.017099,0.017099,0.017099,0.017099,0.017099
0.017698,0.017698,0.017698,0.017698,0.017698,0.017698,0.017698,0.017698,0.017698,0.017698,0.017698,0.017698,0.017698,0.017698,0.017698,0.017698,0.017698,0.017698,0.017698,0.017698
0.018169,0.018169,0.018169,0.018169,0.018169,0.018169,0.018169,0.018169,0.018169,0.018169,0.018169,0.018169,0.018169,0.018169,0.018169,0.018169,0.018169,0.018169,0.018169,0.018169
0.018344,0.018344,0.018344,0.018344,0.018344,0.018344,0.018344,0.018344,0.018344,0.018344,0.018344,0.018344,0.018344,0.018344,0.018344,0.018344,0.018344,0.018344,0.018344,0.018344
0.01891,0.01891,0.01891,0.01891,0.01891,0.01891,0.01891,0.01891,0.01891,0.01891,0.01891,0.01891,0.01891,0.01891,0.01891,0.01891,0.01891,0.01891,0.01891,0.01891
0.019765,0.019765,0.019765,0.019765,0.019765,0.019765,0.019765,0.019765,0.019765,0.019765,0.019765,0.019765,0.019765,0.019765,0.019765,0.019765,0.019765,0.019765,0.019765,0.019765
0.020304,0.020304,0.020304,0.020304,0.020304,0.020304,0.020304,0.020304,0.020304,0.020304,0.020304,0.020304,0.020304,0.020304,0.020304,0.020304,0.020304,0.020304,0.020304,0.020304
0.020678,0.020678,0.020678,0.020678,0.020678,0.020678,0.020678,0.020678,0.020678,0.020678,0.020678,0.020678,0.020678,0.020678,0.020678,0.020678,0.020678,0.020678,0.020678,0.020678
0.020632,0.020632,0.020632,0.020632,0.020632,0.020632,0.020632,0.020632,0.020632,0.020632,0.020632,0.020632,0.020632,0.020632,0.020632,0.020632,0.020632,0.020632,0.020632,0.020632
